model,type,diff_adj_brier,sample_size,conf_int_lb,conf_int_ub,release_date
Qwen1.5-110B-Chat (zero shot with freeze values),dataset,0.197,1414,,,2024-04-25
GPT-4-Turbo-2024-04-09 (zero shot),dataset,0.175,1414,,,2024-04-09
Claude-3-7-Sonnet-20250219 (zero shot),dataset,0.157,4458,,,2025-02-24
Claude-3-5-Sonnet-20240620 (scratchpad with news),dataset,0.17,1414,,,2024-06-20
DeepSeek-V3 (zero shot),dataset,0.167,4458,,,2024-12-25
Mistral-Large-2407 (zero shot),dataset,0.178,2667,,,2024-07-24
Llama-3-70b-Chat-Hf (zero shot with freeze values),dataset,0.21,1414,,,2024-04-18
QwQ-32B-Preview (scratchpad),dataset,0.183,2667,,,2024-11-28
Claude-3-5-Sonnet-20240620 (superforecaster with news 3),dataset,0.185,1414,,,2024-06-20
Gemini-1.5-Pro (scratchpad),dataset,0.176,1414,,,2024-05-01
GPT-4 (scratchpad with freeze values),dataset,0.19,1414,,,2023-03-14
DeepSeek-V3 (scratchpad),dataset,0.163,894,,,2024-12-25
GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),dataset,0.196,1414,,,2024-04-09
Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),dataset,0.207,1414,,,2024-04-01
Claude-2.1 (zero shot with freeze values),dataset,0.219,1414,,,2023-11-21
Llama-4-Scout-17B-16E-Instruct (zero shot),dataset,0.189,1774,,,2025-04-05
GPT-4o-2024-11-20 (scratchpad with freeze values with web search),dataset,0.171,894,,,2024-11-20
Mistral-Large-Latest (zero shot with freeze values),dataset,0.204,1414,,,2024-02-26
Gemini-1.5-Flash (zero shot with freeze values),dataset,0.21,1414,,,2024-05-01
Mistral-Large-Latest (scratchpad with freeze values),dataset,0.189,1414,,,2024-02-26
Imputed Forecaster,dataset,0.25,5872,,,
GPT-4o-2024-11-20 (scratchpad with web search),dataset,0.171,894,,,2024-11-20
Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),dataset,0.198,1414,,,2024-04-17
Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),dataset,0.216,1414,,,2023-12-11
GPT-4-Turbo-2024-04-09 (scratchpad),dataset,0.185,1414,,,2024-04-09
Gemini-1.5-Pro (scratchpad with news with freeze values),dataset,0.185,1414,,,2024-05-01
GPT-4o (scratchpad with news),dataset,0.192,1414,,,2024-05-13
GPT-4o (scratchpad),dataset,0.184,1414,,,2024-05-13
Llama-3-8b-Chat-Hf (zero shot),dataset,0.203,1414,,,2024-04-18
Llama-3.3-70B-Instruct-Turbo (scratchpad),dataset,0.176,4458,,,2024-12-06
GPT-4o-2024-11-20 (zero shot with web search),dataset,0.168,894,,,2024-11-20
Llama-3-70b-Chat-Hf (scratchpad with freeze values),dataset,0.209,1414,,,2024-04-18
GPT-4-Turbo-2024-04-09 (scratchpad with news),dataset,0.196,1414,,,2024-04-09
Qwen1.5-110B-Chat (scratchpad with freeze values),dataset,0.185,1414,,,2024-04-25
GPT-4 (scratchpad),dataset,0.19,1414,,,2023-03-14
Gemini-2.0-Flash-Lite-001 (scratchpad),dataset,0.18,1778,,,2025-02-05
O3-Mini-2025-01-31 (scratchpad),dataset,0.161,897,,,2025-01-31
Gemini-1.5-Pro (scratchpad with news),dataset,0.185,1414,,,2024-05-01
Claude-3-Opus-20240229 (scratchpad),dataset,0.174,1414,,,2024-02-29
Qwen1.5-110B-Chat (scratchpad with news with freeze values),dataset,0.19,1414,,,2024-04-25
Naive Forecaster,dataset,0.27,5872,,,
Qwen1.5-110B-Chat (scratchpad),dataset,0.185,1414,,,2024-04-25
Claude-3-Opus-20240229 (zero shot),dataset,0.18,1414,,,2024-02-29
Gemini-1.5-Flash (scratchpad with freeze values),dataset,0.212,1414,,,2024-05-01
Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),dataset,0.211,1414,,,2024-06-20
GPT-4o (zero shot),dataset,0.208,1414,,,2024-05-13
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),dataset,0.208,1414,,,2024-04-17
GPT-4o (superforecaster with news 1),dataset,0.21,1414,,,2024-05-13
Mistral-Large-Latest (scratchpad),dataset,0.189,1414,,,2024-02-26
GPT-4 (zero shot),dataset,0.187,1414,,,2023-03-14
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),dataset,0.208,1414,,,2024-04-17
Qwen1.5-110B-Chat (scratchpad with news),dataset,0.19,1414,,,2024-04-25
Mixtral-8x22B-Instruct-V0.1 (scratchpad),dataset,0.198,1414,,,2024-04-17
Claude-3-5-Sonnet-20240620 (superforecaster with news 2),dataset,0.207,1414,,,2024-06-20
Qwen1.5-110B-Chat (zero shot),dataset,0.197,1414,,,2024-04-25
Mistral-Large-Latest (zero shot),dataset,0.204,1414,,,2024-02-26
Mixtral-8x7B-Instruct-V0.1 (zero shot),dataset,0.216,1414,,,2023-12-11
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",dataset,0.239,1414,,,
Llama-3-8b-Chat-Hf (scratchpad with freeze values),dataset,0.238,1414,,,2024-04-18
Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),dataset,0.213,1778,,,2025-02-05
Llama-3-70b-Chat-Hf (zero shot),dataset,0.21,1414,,,2024-04-18
Claude-3-Opus-20240229 (scratchpad with news with freeze values),dataset,0.201,1414,,,2024-02-29
Gemini-2.0-Flash-Lite-001 (zero shot),dataset,0.213,1778,,,2025-02-05
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",dataset,0.239,1414,,,
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",dataset,0.239,1414,,,
Gemini-1.5-Pro (superforecaster with news 3),dataset,0.202,1414,,,2024-05-01
Claude-3-Opus-20240229 (superforecaster with news 2),dataset,0.195,1414,,,2024-02-29
Mixtral-8x22B-Instruct-V0.1 (zero shot),dataset,0.207,1414,,,2024-04-17
Gemini-1.5-Flash (scratchpad with news with freeze values),dataset,0.228,1414,,,2024-05-01
GPT-4-Turbo-2024-04-09 (superforecaster with news 1),dataset,0.206,1414,,,2024-04-09
Mistral-Large-Latest (scratchpad with news with freeze values),dataset,0.21,1414,,,2024-02-26
Claude-3-Opus-20240229 (scratchpad with news),dataset,0.201,1414,,,2024-02-29
Gemini-1.5-Flash (scratchpad),dataset,0.212,1414,,,2024-05-01
Mistral-Large-Latest (scratchpad with news),dataset,0.21,1414,,,2024-02-26
Claude-2.1 (scratchpad with news with freeze values),dataset,0.226,1414,,,2023-11-21
Llama-3-70b-Chat-Hf (scratchpad),dataset,0.209,1414,,,2024-04-18
Claude-2.1 (zero shot),dataset,0.219,1414,,,2023-11-21
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),dataset,0.229,1414,,,2024-04-17
Gemini-1.5-Flash (scratchpad with news),dataset,0.228,1414,,,2024-05-01
Gemini-1.5-Flash (zero shot),dataset,0.21,1414,,,2024-05-01
Gemini-1.5-Pro (superforecaster with news 2),dataset,0.226,1414,,,2024-05-01
Mixtral-8x7B-Instruct-V0.1 (scratchpad),dataset,0.222,1414,,,2023-12-11
Llama-3-8b-Chat-Hf (scratchpad),dataset,0.238,1414,,,2024-04-18
Claude-3-Haiku-20240307 (zero shot with freeze values),dataset,0.297,1414,,,2024-03-13
Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),dataset,0.222,1414,,,2023-12-11
Claude-3-Haiku-20240307 (scratchpad with freeze values),dataset,0.243,1414,,,2024-03-13
Llama-2-70b-Chat-Hf (scratchpad with freeze values),dataset,0.245,1414,,,2023-07-18
Llama-2-70b-Chat-Hf (scratchpad),dataset,0.245,1414,,,2023-07-18
Claude-3-Haiku-20240307 (scratchpad),dataset,0.243,1414,,,2024-03-13
Llama-2-70b-Chat-Hf (zero shot with freeze values),dataset,0.25,1414,,,2023-07-18
Claude-3-Haiku-20240307 (zero shot),dataset,0.297,1414,,,2024-03-13
GPT-3.5-Turbo-0125 (scratchpad),dataset,0.26,1414,,,2024-01-25
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),dataset,0.267,1414,,,2023-12-11
GPT-3.5-Turbo-0125 (scratchpad with freeze values),dataset,0.26,1414,,,2024-01-25
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),dataset,0.267,1414,,,2023-12-11
Claude-3-Haiku-20240307 (scratchpad with news with freeze values),dataset,0.278,1414,,,2024-03-13
Claude-3-Haiku-20240307 (scratchpad with news),dataset,0.278,1414,,,2024-03-13
Always 0.5,dataset,0.25,5872,,,
GPT-3.5-Turbo-0125 (zero shot with freeze values),dataset,0.415,1414,,,2024-01-25
Always 0,dataset,0.391,5872,,,
Llama-2-70b-Chat-Hf (zero shot),dataset,0.25,1414,,,2023-07-18
GPT-3.5-Turbo-0125 (zero shot),dataset,0.415,1414,,,2024-01-25
Random Uniform,dataset,0.331,5872,,,
Always 1,dataset,0.609,5872,,,
Superforecaster median forecast,market,0.023,54,,,
GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),market,0.055,119,,,2025-02-27
GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),market,0.061,119,,,2025-02-27
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),market,0.061,282,,,2025-02-24
O3-2025-04-16 (zero shot with freeze values),market,0.067,52,,,2025-04-16
GPT-4.1-2025-04-14 (scratchpad with freeze values),market,0.066,52,,,2025-04-14
O3-2025-04-16 (scratchpad with freeze values),market,0.07,52,,,2025-04-16
O3-Mini-2025-01-31 (zero shot with freeze values),market,0.066,223,,,2025-01-31
Claude-3-7-Sonnet-20250219 (zero shot with freeze values),market,0.066,282,,,2025-02-24
DeepSeek-R1 (scratchpad with freeze values),market,0.068,282,,,2025-01-20
Grok-2-1212 (zero shot with freeze values),market,0.062,111,,,2024-12-12
Claude-3-5-Sonnet-20240620 (zero shot with freeze values),market,0.067,400,,,2024-06-20
Public median forecast,market,0.064,54,,,
GPT-4-Turbo-2024-04-09 (zero shot with freeze values),market,0.056,118,,,2024-04-09
Claude-3-5-Sonnet-20241022 (zero shot with freeze values),market,0.069,282,,,2024-10-22
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),market,0.061,282,,,2024-10-22
Grok-3-Mini-Beta (zero shot with freeze values),market,0.068,52,,,2025-02-17
Grok-3-Beta (zero shot with freeze values),market,0.068,52,,,2025-02-17
Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),market,0.081,52,,,2025-04-17
Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),market,0.067,400,,,2024-06-20
GPT-4.1-2025-04-14 (zero shot with freeze values),market,0.08,52,,,2025-04-14
DeepSeek-V3 (zero shot with freeze values),market,0.069,282,,,2024-12-25
O3-2025-04-16 (zero shot),market,0.095,52,,,2025-04-16
GPT-4.5-Preview-2025-02-27 (zero shot),market,0.093,119,,,2025-02-27
Gemini-2.5-Flash-Preview-04-17 (zero shot),market,0.089,52,,,2025-04-17
O3-2025-04-16 (scratchpad),market,0.092,52,,,2025-04-16
Mistral-Large-2407 (zero shot with freeze values),market,0.068,163,,,2024-07-24
Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),market,0.067,282,,,2024-12-06
GPT-4o-2024-05-13 (zero shot with freeze values),market,0.07,163,,,2024-05-13
GPT-4 (zero shot with freeze values),market,0.062,118,,,2023-03-14
Claude-3-7-Sonnet-20250219 (scratchpad),market,0.101,282,,,2025-02-24
QwQ-32B-Preview (scratchpad with freeze values),market,0.065,163,,,2024-11-28
GPT-4.5-Preview-2025-02-27 (scratchpad),market,0.104,119,,,2025-02-27
O3-Mini-2025-01-31 (scratchpad with freeze values),market,0.09,60,,,2025-01-31
Claude-3-Opus-20240229 (zero shot with freeze values),market,0.069,118,,,2024-02-29
Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),market,0.079,282,,,2024-12-06
Grok-2-1212 (zero shot),market,0.093,111,,,2024-12-12
Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),market,0.086,118,,,2024-06-20
DeepSeek-V3 (scratchpad with freeze values),market,0.093,59,,,2024-12-25
Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),market,0.105,52,,,2025-04-17
Grok-3-Beta (zero shot),market,0.096,52,,,2025-02-17
GPT-4.1-2025-04-14 (scratchpad),market,0.106,52,,,2025-04-14
Grok-3-Mini-Beta (zero shot),market,0.097,52,,,2025-02-17
Gemini-2.5-Flash-Preview-04-17 (scratchpad),market,0.112,52,,,2025-04-17
GPT-4o (scratchpad with freeze values),market,0.079,118,,,2024-05-13
GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),market,0.082,118,,,2024-04-09
Claude-3-5-Sonnet-20240620 (zero shot),market,0.108,400,,,2024-06-20
Claude-3-5-Sonnet-20241022 (scratchpad),market,0.1,282,,,2024-10-22
GPT-4o-2024-11-20 (zero shot with freeze values with web search),market,0.104,59,,,2024-11-20
Claude-3-5-Sonnet-20241022 (zero shot),market,0.11,282,,,2024-10-22
GPT-4.1-2025-04-14 (zero shot),market,0.115,52,,,2025-04-14
O3-Mini-2025-01-31 (zero shot),market,0.118,223,,,2025-01-31
Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),market,0.084,107,,,2025-04-05
DeepSeek-R1 (scratchpad),market,0.119,282,,,2025-01-20
Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),market,0.096,111,,,2025-02-05
Claude-3-5-Sonnet-20240620 (scratchpad),market,0.111,400,,,2024-06-20
GPT-4o (zero shot with freeze values),market,0.068,118,,,2024-05-13
GPT-4o-2024-05-13 (zero shot),market,0.101,163,,,2024-05-13
GPT-4o (scratchpad with news with freeze values),market,0.086,118,,,2024-05-13
Gemini-1.5-Pro (scratchpad with freeze values),market,0.104,118,,,2024-05-01
Llama-3-8b-Chat-Hf (zero shot with freeze values),market,0.08,118,,,2024-04-18
Claude-3-Opus-20240229 (scratchpad with freeze values),market,0.108,118,,,2024-02-29
Llama-3.3-70B-Instruct-Turbo (zero shot),market,0.101,282,,,2024-12-06
Qwen1.5-110B-Chat (zero shot with freeze values),market,0.086,118,,,2024-04-25
GPT-4-Turbo-2024-04-09 (zero shot),market,0.109,118,,,2024-04-09
Claude-3-7-Sonnet-20250219 (zero shot),market,0.128,282,,,2025-02-24
Claude-3-5-Sonnet-20240620 (scratchpad with news),market,0.117,118,,,2024-06-20
DeepSeek-V3 (zero shot),market,0.122,282,,,2024-12-25
Mistral-Large-2407 (zero shot),market,0.112,163,,,2024-07-24
Llama-3-70b-Chat-Hf (zero shot with freeze values),market,0.08,118,,,2024-04-18
QwQ-32B-Preview (scratchpad),market,0.109,163,,,2024-11-28
Claude-3-5-Sonnet-20240620 (superforecaster with news 3),market,0.107,118,,,2024-06-20
Gemini-1.5-Pro (scratchpad),market,0.117,118,,,2024-05-01
GPT-4 (scratchpad with freeze values),market,0.101,118,,,2023-03-14
DeepSeek-V3 (scratchpad),market,0.131,59,,,2024-12-25
GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),market,0.097,118,,,2024-04-09
Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),market,0.086,118,,,2024-04-01
Claude-2.1 (zero shot with freeze values),market,0.075,118,,,2023-11-21
Llama-4-Scout-17B-16E-Instruct (zero shot),market,0.107,107,,,2025-04-05
GPT-4o-2024-11-20 (scratchpad with freeze values with web search),market,0.126,59,,,2024-11-20
Mistral-Large-Latest (zero shot with freeze values),market,0.092,118,,,2024-02-26
Gemini-1.5-Flash (zero shot with freeze values),market,0.086,118,,,2024-05-01
Mistral-Large-Latest (scratchpad with freeze values),market,0.11,118,,,2024-02-26
Imputed Forecaster,market,0.052,400,,,
GPT-4o-2024-11-20 (scratchpad with web search),market,0.13,59,,,2024-11-20
Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),market,0.106,118,,,2024-04-17
Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),market,0.089,118,,,2023-12-11
GPT-4-Turbo-2024-04-09 (scratchpad),market,0.119,118,,,2024-04-09
Gemini-1.5-Pro (scratchpad with news with freeze values),market,0.121,118,,,2024-05-01
GPT-4o (scratchpad with news),market,0.114,118,,,2024-05-13
GPT-4o (scratchpad),market,0.122,118,,,2024-05-13
Llama-3-8b-Chat-Hf (zero shot),market,0.105,118,,,2024-04-18
Llama-3.3-70B-Instruct-Turbo (scratchpad),market,0.133,282,,,2024-12-06
GPT-4o-2024-11-20 (zero shot with web search),market,0.143,59,,,2024-11-20
Llama-3-70b-Chat-Hf (scratchpad with freeze values),market,0.102,118,,,2024-04-18
GPT-4-Turbo-2024-04-09 (scratchpad with news),market,0.119,118,,,2024-04-09
Qwen1.5-110B-Chat (scratchpad with freeze values),market,0.13,118,,,2024-04-25
GPT-4 (scratchpad),market,0.128,118,,,2023-03-14
Gemini-2.0-Flash-Lite-001 (scratchpad),market,0.138,111,,,2025-02-05
O3-Mini-2025-01-31 (scratchpad),market,0.157,60,,,2025-01-31
Gemini-1.5-Pro (scratchpad with news),market,0.134,118,,,2024-05-01
Claude-3-Opus-20240229 (scratchpad),market,0.145,118,,,2024-02-29
Qwen1.5-110B-Chat (scratchpad with news with freeze values),market,0.13,118,,,2024-04-25
Naive Forecaster,market,0.052,400,,,
Qwen1.5-110B-Chat (scratchpad),market,0.137,118,,,2024-04-25
Claude-3-Opus-20240229 (zero shot),market,0.144,118,,,2024-02-29
Gemini-1.5-Flash (scratchpad with freeze values),market,0.112,118,,,2024-05-01
Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),market,0.114,118,,,2024-06-20
GPT-4o (zero shot),market,0.116,118,,,2024-05-13
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),market,0.118,118,,,2024-04-17
GPT-4o (superforecaster with news 1),market,0.117,118,,,2024-05-13
Mistral-Large-Latest (scratchpad),market,0.143,118,,,2024-02-26
GPT-4 (zero shot),market,0.149,118,,,2023-03-14
Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),market,0.13,118,,,2024-04-17
Qwen1.5-110B-Chat (scratchpad with news),market,0.15,118,,,2024-04-25
Mixtral-8x22B-Instruct-V0.1 (scratchpad),market,0.145,118,,,2024-04-17
Claude-3-5-Sonnet-20240620 (superforecaster with news 2),market,0.137,118,,,2024-06-20
Qwen1.5-110B-Chat (zero shot),market,0.148,118,,,2024-04-25
Mistral-Large-Latest (zero shot),market,0.14,118,,,2024-02-26
Mixtral-8x7B-Instruct-V0.1 (zero shot),market,0.13,118,,,2023-12-11
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",market,0.107,118,,,
Llama-3-8b-Chat-Hf (scratchpad with freeze values),market,0.108,118,,,2024-04-18
Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),market,0.134,111,,,2025-02-05
Llama-3-70b-Chat-Hf (zero shot),market,0.136,118,,,2024-04-18
Claude-3-Opus-20240229 (scratchpad with news with freeze values),market,0.145,118,,,2024-02-29
Gemini-2.0-Flash-Lite-001 (zero shot),market,0.135,111,,,2025-02-05
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",market,0.11,118,,,
"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",market,0.109,118,,,
Gemini-1.5-Pro (superforecaster with news 3),market,0.147,118,,,2024-05-01
Claude-3-Opus-20240229 (superforecaster with news 2),market,0.157,118,,,2024-02-29
Mixtral-8x22B-Instruct-V0.1 (zero shot),market,0.148,118,,,2024-04-17
Gemini-1.5-Flash (scratchpad with news with freeze values),market,0.129,118,,,2024-05-01
GPT-4-Turbo-2024-04-09 (superforecaster with news 1),market,0.154,118,,,2024-04-09
Mistral-Large-Latest (scratchpad with news with freeze values),market,0.149,118,,,2024-02-26
Claude-3-Opus-20240229 (scratchpad with news),market,0.161,118,,,2024-02-29
Gemini-1.5-Flash (scratchpad),market,0.15,118,,,2024-05-01
Mistral-Large-Latest (scratchpad with news),market,0.164,118,,,2024-02-26
Claude-2.1 (scratchpad with news with freeze values),market,0.15,118,,,2023-11-21
Llama-3-70b-Chat-Hf (scratchpad),market,0.169,118,,,2024-04-18
Claude-2.1 (zero shot),market,0.161,118,,,2023-11-21
Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),market,0.155,118,,,2024-04-17
Gemini-1.5-Flash (scratchpad with news),market,0.159,118,,,2024-05-01
Gemini-1.5-Flash (zero shot),market,0.178,118,,,2024-05-01
Gemini-1.5-Pro (superforecaster with news 2),market,0.164,118,,,2024-05-01
Mixtral-8x7B-Instruct-V0.1 (scratchpad),market,0.173,118,,,2023-12-11
Llama-3-8b-Chat-Hf (scratchpad),market,0.167,118,,,2024-04-18
Claude-3-Haiku-20240307 (zero shot with freeze values),market,0.113,118,,,2024-03-13
Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),market,0.201,118,,,2023-12-11
Claude-3-Haiku-20240307 (scratchpad with freeze values),market,0.184,118,,,2024-03-13
Llama-2-70b-Chat-Hf (scratchpad with freeze values),market,0.187,118,,,2023-07-18
Llama-2-70b-Chat-Hf (scratchpad),market,0.19,118,,,2023-07-18
Claude-3-Haiku-20240307 (scratchpad),market,0.2,118,,,2024-03-13
Llama-2-70b-Chat-Hf (zero shot with freeze values),market,0.197,118,,,2023-07-18
Claude-3-Haiku-20240307 (zero shot),market,0.15,118,,,2024-03-13
GPT-3.5-Turbo-0125 (scratchpad),market,0.197,118,,,2024-01-25
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),market,0.191,118,,,2023-12-11
GPT-3.5-Turbo-0125 (scratchpad with freeze values),market,0.198,118,,,2024-01-25
Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),market,0.193,118,,,2023-12-11
Claude-3-Haiku-20240307 (scratchpad with news with freeze values),market,0.182,118,,,2024-03-13
Claude-3-Haiku-20240307 (scratchpad with news),market,0.192,118,,,2024-03-13
Always 0.5,market,0.25,400,,,
GPT-3.5-Turbo-0125 (zero shot with freeze values),market,0.109,118,,,2024-01-25
Always 0,market,0.143,400,,,
Llama-2-70b-Chat-Hf (zero shot),market,0.286,118,,,2023-07-18
